FECHA,IRRADH00,IRRADH03,IRRADH06,IRRADH09,IRRADH12,IRRADH15,IRRADH18,IRRADH21,ANNO,MES,DIA,DIASEM
2016-05-27,0.0,0.0,519360.78,2250823.0,2924301.0,2013568.2,297898.0,0.0,2016,5,27,4
2016-05-28,0.0,0.0,447113.84,1735709.9,2301040.8,1644776.1,279206.62,0.0,2016,5,28,5
2016-05-29,0.0,0.0,490050.34,2112986.5,2753869.2,1879485.4,274854.62,0.0,2016,5,29,6
2016-05-30,0.0,0.0,522756.06,2295529.0,2970030.8,1990458.6,274426.72,0.0,2016,5,30,0
2016-05-31,0.0,0.0,541990.7,2301716.2,2943267.5,2085329.4,346375.84,0.0,2016,5,31,1
2016-06-01,0.0,0.0,547905.6,2317808.0,3010980.8,2077538.0,334037.25,0.0,2016,6,1,2
2016-06-02,0.0,0.0,532644.75,2252600.2,2781785.0,1568604.5,155589.08,0.0,2016,6,2,3
2016-06-03,0.0,0.0,482165.5,2237859.0,2952651.5,2015048.9,341109.62,0.0,2016,6,3,4
2016-06-04,0.0,0.0,540796.1,2295529.8,2968375.8,2053896.9,355196.84,0.0,2016,6,4,5
2016-06-05,0.0,0.0,498287.56,2200325.8,2849757.8,1850427.5,302504.3,0.0,2016,6,5,6
2016-06-06,0.0,0.0,543104.56,2251450.2,2935957.0,2019795.1,341079.44,0.0,2016,6,6,0
2016-06-07,0.0,0.0,548240.06,2291233.2,2981197.5,2082168.6,364804.1,0.0,2016,6,7,1
2016-06-08,0.0,0.0,545527.7,2278593.8,2973176.2,2074521.8,367318.5,0.0,2016,6,8,2
2016-06-09,0.0,0.0,540414.0,2265105.0,2955696.0,1964013.4,318310.88,0.0,2016,6,9,3
2016-06-10,0.0,0.0,527271.25,2228197.0,2902977.8,1878229.1,232691.3,0.0,2016,6,10,4
2016-06-11,0.0,0.0,465439.66,2269028.8,2988318.0,2096905.5,384501.12,0.0,2016,6,11,5
2016-06-12,0.0,0.0,527588.25,2215769.0,2878524.0,2042430.0,369565.97,0.0,2016,6,12,6
2016-06-13,0.0,0.0,536765.25,2241926.2,2933143.0,2063199.1,379419.22,0.0,2016,6,13,0
2016-06-14,0.0,0.0,545345.25,2264218.5,2954679.2,2074892.5,382263.1,0.0,2016,6,14,1
2016-06-15,0.0,0.0,483983.5,2234310.8,2786929.5,1878882.9,350114.6,0.0,2016,6,15,2
2016-06-16,0.0,0.0,525899.1,2167631.0,2737840.0,1759201.0,342081.62,0.0,2016,6,16,3
2016-06-17,0.0,0.0,543736.6,2289957.8,2991542.5,2112202.5,396969.72,0.0,2016,6,17,4
2016-06-18,0.0,0.0,533475.7,2279252.2,2989169.8,2117726.8,404354.12,0.0,2016,6,18,5
2016-06-19,0.0,0.0,541511.4,2270343.5,2973494.2,2095103.1,360734.44,0.0,2016,6,19,6
2016-06-20,0.0,0.0,531152.7,2250789.8,2951343.5,2078306.6,396554.56,0.0,2016,6,20,0
2016-06-21,0.0,0.0,528251.56,2245085.8,2955714.5,2098651.0,405799.1,0.0,2016,6,21,1
2016-06-22,0.0,0.0,538848.2,2271321.0,2978717.5,2114099.0,411638.8,0.0,2016,6,22,2
2016-06-23,0.0,0.0,531026.44,2261709.2,2975673.5,2109731.8,409767.6,0.0,2016,6,23,3
2016-06-24,0.0,0.0,523803.66,2246237.0,2960633.2,2092124.0,401079.16,0.0,2016,6,24,4
2016-06-25,0.0,0.0,511344.0,2246109.8,2970160.0,2096665.5,406402.16,0.0,2016,6,25,5
2016-06-26,0.0,0.0,498816.0,2210945.0,2841507.2,2005177.4,378304.97,0.0,2016,6,26,6
2016-06-27,0.0,0.0,476537.28,2149251.5,2806233.8,1966908.9,373760.6,0.0,2016,6,27,0
2016-06-28,0.0,0.0,387472.97,1649291.8,2488895.2,1717762.4,311671.88,0.0,2016,6,28,1
2016-06-29,0.0,0.0,495412.16,2167868.8,2757695.0,1902720.6,383180.06,0.0,2016,6,29,2
2016-06-30,0.0,0.0,476446.72,2170929.0,2776123.0,1979116.6,396396.06,0.0,2016,6,30,3
2016-07-01,0.0,0.0,490627.94,2214813.5,2930325.5,2056302.6,379958.03,0.0,2016,7,1,4
2016-07-02,0.0,0.0,484191.56,2186898.8,2880104.5,2033785.4,398010.75,0.0,2016,7,2,5
2016-07-03,0.0,0.0,462358.2,2109851.0,2830347.2,1984925.5,379752.88,0.0,2016,7,3,6
2016-07-04,0.0,0.0,462144.56,2162610.2,2863803.8,1993280.6,388443.7,0.0,2016,7,4,0
2016-07-05,0.0,0.0,466101.56,2169181.2,2821231.8,1929647.8,382372.2,0.0,2016,7,5,1
2016-07-06,0.0,0.0,452779.62,2128727.8,2788881.8,1800384.0,321325.53,0.0,2016,7,6,2
2016-07-07,0.0,0.0,272177.2,1664121.2,2179253.0,1488581.2,282216.84,0.0,2016,7,7,3
2016-07-08,0.0,0.0,439777.28,2051542.6,2705473.2,1960934.0,386010.94,0.0,2016,7,8,4
2016-07-09,0.0,0.0,451624.38,2170066.2,2891113.2,2057609.1,387819.6,0.0,2016,7,9,5
2016-07-10,0.0,0.0,444473.22,2160800.8,2888323.0,2048372.5,380774.44,0.0,2016,7,10,6
2016-07-11,0.0,0.0,438360.56,2157517.8,2892811.0,2063763.4,390220.06,0.0,2016,7,11,0
2016-07-12,0.0,0.0,438821.75,2176301.0,2916656.8,2076595.5,388357.53,0.0,2016,7,12,1
2016-07-13,0.0,0.0,433237.97,2187334.2,2899714.2,2038863.1,367480.72,0.0,2016,7,13,2
2016-07-14,0.0,0.0,393713.88,2103298.0,2845745.8,2016279.4,374741.25,0.0,2016,7,14,3
2016-07-15,0.0,0.0,406012.5,2130849.5,2873460.0,2026904.2,370429.3,0.0,2016,7,15,4
2016-07-16,0.0,0.0,407933.62,2146899.0,2885212.5,2047311.8,371271.7,0.0,2016,7,16,5
2016-07-17,0.0,0.0,406869.9,2157912.0,2901411.5,2036187.5,367616.62,0.0,2016,7,17,6
2016-07-18,0.0,0.0,402513.03,2148539.5,2878440.0,2053470.9,366362.78,0.0,2016,7,18,0
2016-07-19,0.0,0.0,369750.44,1925022.5,2646390.0,1672545.1,316869.03,0.0,2016,7,19,1
2016-07-20,0.0,0.0,254182.47,1682769.4,2481185.8,1933452.9,345679.34,0.0,2016,7,20,2
2016-07-21,0.0,0.0,375420.06,2122035.5,2876885.0,2047676.9,360387.12,0.0,2016,7,21,3
2016-07-22,0.0,0.0,377878.44,2167278.0,2919848.2,2069326.5,353192.75,0.0,2016,7,22,4
2016-07-23,0.0,0.0,359576.9,2116632.5,2836553.0,1972369.5,329696.53,0.0,2016,7,23,5
2016-07-24,0.0,0.0,350557.72,2097863.2,2839595.5,1980954.5,326502.4,0.0,2016,7,24,6
2016-07-25,0.0,0.0,345868.7,2106386.5,2849190.0,1990560.5,325894.38,0.0,2016,7,25,0
2016-07-26,0.0,0.0,340504.2,2108484.2,2857115.0,2009401.8,318970.22,0.0,2016,7,26,1
2016-07-27,0.0,0.0,334014.38,2107092.2,2853108.0,1987428.0,305210.4,0.0,2016,7,27,2
2016-07-28,0.0,0.0,318101.62,2098139.8,2850151.0,1984463.1,303713.38,0.0,2016,7,28,3
2016-07-29,0.0,0.0,318655.72,2072976.0,2789227.2,1902336.6,294248.25,0.0,2016,7,29,4
2016-07-30,0.0,0.0,287962.44,2072636.5,2768071.0,1697569.6,196347.89,0.0,2016,7,30,5
2016-07-31,0.0,0.0,222864.61,1675075.0,2422977.5,1572451.8,238767.11,0.0,2016,7,31,6
2016-08-01,0.0,0.0,311830.22,2147326.8,2913199.2,2060755.4,310172.12,0.0,2016,8,1,0
2016-08-02,0.0,0.0,296907.75,2100370.5,2848803.5,2006192.6,291707.44,0.0,2016,8,2,1
2016-08-03,0.0,0.0,287277.9,2088770.2,2852418.8,2020666.2,290320.72,0.0,2016,8,3,2
2016-08-04,0.0,0.0,284404.34,2124582.0,2881064.5,1975568.0,270739.1,0.0,2016,8,4,3
2016-08-05,0.0,0.0,270693.97,2060482.6,2790978.8,1871335.1,246937.33,0.0,2016,8,5,4
2016-08-06,0.0,0.0,254911.17,2024227.4,2774434.8,1936209.5,251911.11,0.0,2016,8,6,5
2016-08-07,0.0,0.0,257718.22,2060467.5,2817438.2,1963188.9,247717.94,0.0,2016,8,7,6
2016-08-08,0.0,0.0,255904.19,2086457.8,2846783.0,1988548.0,245772.83,0.0,2016,8,8,0
2016-08-09,0.0,0.0,248763.5,2077142.0,2816872.5,1928219.1,222760.42,0.0,2016,8,9,1
2016-08-10,0.0,0.0,192311.06,1914224.0,2523665.5,1619022.5,188601.84,0.0,2016,8,10,2
2016-08-11,0.0,0.0,218888.97,1965857.5,2603137.8,1820531.0,208701.88,0.0,2016,8,11,3
2016-08-12,0.0,0.0,222350.39,2039683.4,2789261.0,1917052.5,199658.36,0.0,2016,8,12,4
2016-08-13,0.0,0.0,218851.67,2051496.6,2806183.8,1932005.1,197536.16,0.0,2016,8,13,5
2016-08-14,0.0,0.0,210184.81,2032634.9,2782386.8,1908777.1,185427.86,0.0,2016,8,14,6
2016-08-15,0.0,0.0,195390.12,1854119.8,2263725.0,869386.0,46073.56,0.0,2016,8,15,0
2016-08-16,0.0,0.0,163195.27,1935617.5,2645173.0,1782754.6,154471.72,0.0,2016,8,16,1
2016-08-17,0.0,0.0,172908.31,1903069.8,2583749.5,1712178.5,132564.48,0.0,2016,8,17,2
2016-08-18,0.0,0.0,177748.3,1980675.8,2726545.2,1853544.4,138633.86,0.0,2016,8,18,3
2016-08-19,0.0,0.0,174279.61,1988157.1,2734791.8,1852989.5,127068.5,0.0,2016,8,19,4
2016-08-20,0.0,0.0,164283.03,1935968.9,2694675.2,1840801.5,115718.26,0.0,2016,8,20,5
2016-08-21,0.0,0.0,157572.39,1970752.6,2666901.5,1742078.5,100273.945,0.0,2016,8,21,6
2016-08-22,0.0,0.0,147711.92,1938867.5,2660251.0,1757877.9,87439.09,0.0,2016,8,22,0
2016-08-23,0.0,0.0,152220.08,1970759.8,2713807.0,1807719.0,77291.53,0.0,2016,8,23,1
2016-08-24,0.0,0.0,147473.36,1961484.2,2693112.5,1749268.9,60233.707,0.0,2016,8,24,2
2016-08-25,0.0,0.0,131480.81,1848464.5,2512574.5,1537596.5,59600.152,0.0,2016,8,25,3
2016-08-26,0.0,0.0,131606.34,1829140.0,2462581.2,1663826.5,44025.145,0.0,2016,8,26,4
2016-08-27,0.0,0.0,121109.57,1863021.2,2601788.2,1626938.9,34784.242,0.0,2016,8,27,5
2016-08-28,0.0,0.0,122064.84,1909686.6,2621313.8,1734724.5,28667.871,0.0,2016,8,28,6
2016-08-29,0.0,0.0,119984.984,1912638.9,2572978.8,1587299.6,13873.309,0.0,2016,8,29,0
2016-08-30,0.0,0.0,106972.91,1903470.2,2617213.8,1681784.5,8349.97,0.0,2016,8,30,1
2016-08-31,0.0,0.0,94152.18,1818155.5,2510277.8,1625916.1,7314.423,0.0,2016,8,31,2
2016-09-01,0.0,0.0,96143.67,1835051.6,2540451.0,1615290.8,2500.8665,0.0,2016,9,1,3
2016-09-02,0.0,0.0,95551.52,1880795.1,2503305.0,1587864.8,0.0,0.0,2016,9,2,4
2016-09-03,0.0,0.0,79820.836,1691888.5,2562843.2,1617642.1,0.0,0.0,2016,9,3,5
2016-09-04,0.0,0.0,84571.59,1841097.5,2556349.0,1629982.1,0.0,0.0,2016,9,4,6
2016-09-05,0.0,0.0,82596.34,1878347.8,2574645.2,1597188.0,0.0,0.0,2016,9,5,0
2016-09-06,0.0,0.0,75523.79,1841403.4,2550338.5,1573110.6,0.0,0.0,2016,9,6,1
2016-09-07,0.0,0.0,73575.78,1857297.2,2535994.8,1587769.5,0.0,0.0,2016,9,7,2
2016-09-08,0.0,0.0,70482.055,1870268.9,2571575.8,1608423.9,0.0,0.0,2016,9,8,3
2016-09-09,0.0,0.0,64258.57,1841743.8,2541781.8,1592693.8,0.0,0.0,2016,9,9,4
2016-09-10,0.0,0.0,62045.785,1851353.4,2549419.5,1568513.9,0.0,0.0,2016,9,10,5
2016-09-11,0.0,0.0,53142.918,1744017.5,2355693.0,1368356.6,0.0,0.0,2016,9,11,6
2016-09-12,0.0,0.0,54324.17,1810999.9,2490564.2,1465308.0,0.0,0.0,2016,9,12,0
2016-09-13,0.0,0.0,37244.797,1241290.2,1503936.0,842019.06,0.0,0.0,2016,9,13,1
2016-09-14,0.0,0.0,44261.254,1572330.9,2218304.2,1338520.4,0.0,0.0,2016,9,14,2
2016-09-15,0.0,0.0,42360.37,1758897.5,2429700.0,1352749.4,0.0,0.0,2016,9,15,3
2016-09-16,0.0,0.0,40101.266,1798967.5,2490647.2,1518634.8,0.0,0.0,2016,9,16,4
2016-09-17,0.0,0.0,37804.348,1817670.5,2512626.5,1514273.5,0.0,0.0,2016,9,17,5
2016-09-18,0.0,0.0,32691.367,1780139.8,2481255.2,1478269.0,0.0,0.0,2016,9,18,6
2016-09-19,0.0,0.0,28158.213,1691088.4,2273562.2,958979.3,0.0,0.0,2016,9,19,0
2016-09-20,0.0,0.0,13243.674,1587179.9,2368405.2,1412182.6,0.0,0.0,2016,9,20,1
2016-09-21,0.0,0.0,24984.451,1774107.5,2465286.5,1456993.8,0.0,0.0,2016,9,21,2
2016-09-22,0.0,0.0,18928.164,1659139.1,2340862.8,1283680.1,0.0,0.0,2016,9,22,3
2016-09-23,0.0,0.0,18345.674,1699790.2,2363336.0,1383942.9,0.0,0.0,2016,9,23,4
2016-09-24,0.0,0.0,17530.418,1708582.5,2349629.0,1229233.2,0.0,0.0,2016,9,24,5
2016-09-25,0.0,0.0,13159.946,1619828.5,2268395.8,1153337.9,0.0,0.0,2016,9,25,6
2016-09-26,0.0,0.0,6006.8853,1539099.1,2192296.2,981626.44,0.0,0.0,2016,9,26,0
2016-09-27,0.0,0.0,10657.832,1677182.5,2253836.0,1240651.4,0.0,0.0,2016,9,27,1
2016-09-28,0.0,0.0,7425.027,1498505.1,1964644.0,1083122.6,0.0,0.0,2016,9,28,2
2016-09-29,0.0,0.0,7319.1216,1615020.9,2255496.0,1215385.6,0.0,0.0,2016,9,29,3
2016-09-30,0.0,0.0,7013.901,1661088.6,2226531.5,1168834.6,0.0,0.0,2016,9,30,4
2016-10-01,0.0,0.0,4764.5537,1677008.8,2313222.0,1223129.8,0.0,0.0,2016,10,1,5
2016-10-02,0.0,0.0,3082.1096,1428052.0,2136463.0,1191295.2,0.0,0.0,2016,10,2,6
2016-10-03,0.0,0.0,4191.8604,1679545.8,2333147.8,1313043.8,0.0,0.0,2016,10,3,0
2016-10-04,0.0,0.0,3140.2854,1607931.9,2174969.0,1147022.1,0.0,0.0,2016,10,4,1
2016-10-05,0.0,0.0,2100.1243,1567289.5,2119960.0,1132531.8,0.0,0.0,2016,10,5,2
2016-10-06,0.0,0.0,1343.0425,1350540.1,2034572.2,1050045.5,0.0,0.0,2016,10,6,3
2016-10-07,0.0,0.0,946.50085,1458483.0,2053526.2,1059067.4,0.0,0.0,2016,10,7,4
2016-10-08,0.0,0.0,515.17236,1515634.5,2012921.4,897100.94,0.0,0.0,2016,10,8,5
2016-10-09,0.0,0.0,186.34525,1542278.4,2105180.8,1144824.2,0.0,0.0,2016,10,9,6
2016-10-10,0.0,0.0,96.69304,1580605.4,2229010.8,1180988.1,0.0,0.0,2016,10,10,0
2016-10-11,0.0,0.0,8.495733,1552566.5,2246017.0,1195859.5,0.0,0.0,2016,10,11,1
2016-10-12,0.0,0.0,0.0,381174.97,425370.9,111997.734,0.0,0.0,2016,10,12,2
2016-10-13,0.0,0.0,0.0,949129.9,1532568.9,865934.9,0.0,0.0,2016,10,13,3
2016-10-14,0.0,0.0,0.0,1254341.2,1906345.8,1082577.9,0.0,0.0,2016,10,14,4
2016-10-15,0.0,0.0,0.0,1547383.9,2154675.2,1107558.6,0.0,0.0,2016,10,15,5
2016-10-16,0.0,0.0,0.0,1324834.9,2039804.9,995086.3,0.0,0.0,2016,10,16,6
2016-10-17,0.0,0.0,0.0,1028573.7,1481022.1,529265.5,0.0,0.0,2016,10,17,0
2016-10-18,0.0,0.0,0.0,856105.3,1188509.5,334522.28,0.0,0.0,2016,10,18,1
2016-10-19,0.0,0.0,0.0,1043995.0,1529704.5,522266.22,0.0,0.0,2016,10,19,2
2016-10-20,0.0,0.0,0.0,775627.5,1381386.5,657634.2,0.0,0.0,2016,10,20,3
2016-10-21,0.0,0.0,0.0,1061907.2,1305585.8,291559.38,0.0,0.0,2016,10,21,4
2016-10-22,0.0,0.0,0.0,773973.94,990079.44,437989.88,0.0,0.0,2016,10,22,5
2016-10-23,0.0,0.0,0.0,639081.25,968664.0,292823.84,0.0,0.0,2016,10,23,6
2016-10-24,0.0,0.0,0.0,606077.8,1067426.6,353455.1,0.0,0.0,2016,10,24,0
2016-10-25,0.0,0.0,0.0,1028951.9,1354533.2,368664.5,0.0,0.0,2016,10,25,1
2016-10-26,0.0,0.0,0.0,1082211.9,1682906.5,730404.75,0.0,0.0,2016,10,26,2
2016-10-27,0.0,0.0,0.0,1069871.0,1560368.5,561708.44,0.0,0.0,2016,10,27,3
2016-10-28,0.0,0.0,0.0,1265291.1,1788120.5,751005.0,0.0,0.0,2016,10,28,4
2016-10-29,0.0,0.0,0.0,1340462.9,1956367.4,926312.75,0.0,0.0,2016,10,29,5
2016-10-30,0.0,0.0,0.0,1356922.5,1976627.5,928651.75,0.0,0.0,2016,10,30,6
2016-10-31,0.0,0.0,0.0,1321256.5,1930461.5,887513.75,0.0,0.0,2016,10,31,0
2016-11-01,0.0,0.0,0.0,965846.9,1552853.6,636787.6,0.0,0.0,2016,11,1,1
2016-11-02,0.0,0.0,0.0,1240339.0,1814962.9,849508.7,0.0,0.0,2016,11,2,2
2016-11-03,0.0,0.0,0.0,1000998.1,1388260.2,499596.38,0.0,0.0,2016,11,3,3
2016-11-04,0.0,0.0,0.0,305171.06,628878.6,113680.84,0.0,0.0,2016,11,4,4
2016-11-05,0.0,0.0,0.0,892404.25,1094199.2,445361.88,0.0,0.0,2016,11,5,5
2016-11-06,0.0,0.0,0.0,1258727.6,1872173.1,801656.56,0.0,0.0,2016,11,6,6
2016-11-07,0.0,0.0,0.0,1249254.5,1817471.5,805424.06,0.0,0.0,2016,11,7,0
2016-11-08,0.0,0.0,0.0,1241390.0,1870535.8,849645.3,0.0,0.0,2016,11,8,1
2016-11-09,0.0,0.0,0.0,564291.3,908484.06,206889.81,0.0,0.0,2016,11,9,2
2016-11-10,0.0,0.0,0.0,1140245.5,1788901.5,793860.9,0.0,0.0,2016,11,10,3
2016-11-11,0.0,0.0,0.0,1191584.5,1790930.1,734569.94,0.0,0.0,2016,11,11,4
2016-11-12,0.0,0.0,0.0,1090951.0,1549966.0,373953.9,0.0,0.0,2016,11,12,5
2016-11-13,0.0,0.0,0.0,779751.7,1326886.5,536597.1,0.0,0.0,2016,11,13,6
2016-11-14,0.0,0.0,0.0,1137170.6,1751874.4,759670.8,0.0,0.0,2016,11,14,0
2016-11-15,0.0,0.0,0.0,1117964.0,1722744.2,719594.56,0.0,0.0,2016,11,15,1
2016-11-16,0.0,0.0,0.0,1127345.1,1753351.0,753398.9,0.0,0.0,2016,11,16,2
2016-11-17,0.0,0.0,0.0,1106134.1,1727178.2,736378.6,0.0,0.0,2016,11,17,3
2016-11-18,0.0,0.0,0.0,1061572.2,1563463.1,437953.16,0.0,0.0,2016,11,18,4
2016-11-19,0.0,0.0,0.0,1056357.9,1708278.8,721861.9,0.0,0.0,2016,11,19,5
2016-11-20,0.0,0.0,0.0,232195.19,318568.12,60256.266,0.0,0.0,2016,11,20,6
2016-11-21,0.0,0.0,0.0,184115.67,464388.12,203926.33,0.0,0.0,2016,11,21,0
2016-11-22,0.0,0.0,0.0,299963.22,620778.7,241345.17,0.0,0.0,2016,11,22,1
2016-11-23,0.0,0.0,0.0,754185.9,1212571.5,491716.12,0.0,0.0,2016,11,23,2
2016-11-24,0.0,0.0,0.0,859799.1,1359332.6,552933.56,0.0,0.0,2016,11,24,3
2016-11-25,0.0,0.0,0.0,612341.5,713436.0,117478.336,0.0,0.0,2016,11,25,4
2016-11-26,0.0,0.0,0.0,163119.5,426735.0,105857.62,0.0,0.0,2016,11,26,5
2016-11-27,0.0,0.0,0.0,254148.5,504204.5,116215.055,0.0,0.0,2016,11,27,6
2016-11-28,0.0,0.0,0.0,608265.56,1054755.4,407987.22,0.0,0.0,2016,11,28,0
2016-11-29,0.0,0.0,0.0,818990.75,1439726.8,586931.8,0.0,0.0,2016,11,29,1
2016-11-30,0.0,0.0,0.0,601829.3,913636.1,166595.6,0.0,0.0,2016,11,30,2
2016-12-01,0.0,0.0,0.0,506780.5,730309.5,199875.92,0.0,0.0,2016,12,1,3
2016-12-02,0.0,0.0,0.0,756983.44,1197211.1,309203.12,0.0,0.0,2016,12,2,4
2016-12-03,0.0,0.0,0.0,231599.6,465666.97,87459.516,0.0,0.0,2016,12,3,5
2016-12-04,0.0,0.0,0.0,240550.56,565224.1,151026.81,0.0,0.0,2016,12,4,6
2016-12-05,0.0,0.0,0.0,433057.44,923604.4,368217.97,0.0,0.0,2016,12,5,0
2016-12-06,0.0,0.0,0.0,843983.9,1473851.1,585037.44,0.0,0.0,2016,12,6,1
2016-12-07,0.0,0.0,0.0,788874.2,1391281.4,504032.22,0.0,0.0,2016,12,7,2
2016-12-08,0.0,0.0,0.0,811998.06,1449130.1,564297.9,0.0,0.0,2016,12,8,3
2016-12-09,0.0,0.0,0.0,697499.5,1274692.0,508255.44,0.0,0.0,2016,12,9,4
2016-12-10,0.0,0.0,0.0,784758.0,1479636.2,592155.25,0.0,0.0,2016,12,10,5
2016-12-11,0.0,0.0,0.0,818938.7,1497584.1,607090.8,0.0,0.0,2016,12,11,6
2016-12-12,0.0,0.0,0.0,815117.1,1520026.1,629104.2,0.0,0.0,2016,12,12,0
2016-12-13,0.0,0.0,0.0,697395.94,1375756.2,547066.94,0.0,0.0,2016,12,13,1
2016-12-14,0.0,0.0,0.0,428475.16,657686.8,174815.8,0.0,0.0,2016,12,14,2
2016-12-15,0.0,0.0,0.0,451478.62,917212.56,306018.9,0.0,0.0,2016,12,15,3
2016-12-16,0.0,0.0,0.0,268848.5,525937.7,213297.45,0.0,0.0,2016,12,16,4
2016-12-17,0.0,0.0,0.0,546755.06,815071.9,172349.06,0.0,0.0,2016,12,17,5
2016-12-18,0.0,0.0,0.0,366569.7,845072.4,241193.36,0.0,0.0,2016,12,18,6
2016-12-19,0.0,0.0,0.0,402101.2,846695.44,242613.39,0.0,0.0,2016,12,19,0
2016-12-20,0.0,0.0,0.0,742739.6,1423273.9,526174.7,0.0,0.0,2016,12,20,1
2016-12-21,0.0,0.0,0.0,742266.8,1434176.5,568590.75,0.0,0.0,2016,12,21,2
2016-12-22,0.0,0.0,0.0,700951.75,1389886.5,556238.75,0.0,0.0,2016,12,22,3
2016-12-23,0.0,0.0,0.0,762575.8,1499889.8,667272.75,0.0,0.0,2016,12,23,4
2016-12-24,0.0,0.0,0.0,761562.8,1504012.4,671137.5,0.0,0.0,2016,12,24,5
2016-12-25,0.0,0.0,0.0,769197.75,1533695.1,698393.25,0.0,0.0,2016,12,25,6
2016-12-26,0.0,0.0,0.0,769532.9,1539420.9,701511.7,0.0,0.0,2016,12,26,0
2016-12-27,0.0,0.0,0.0,714528.3,1446441.6,633553.75,0.0,0.0,2016,12,27,1
2016-12-28,0.0,0.0,0.0,616104.94,1265610.8,568005.75,0.0,0.0,2016,12,28,2
2016-12-29,0.0,0.0,0.0,739523.25,1530015.0,720120.9,0.0,0.0,2016,12,29,3
2016-12-30,0.0,0.0,0.0,763548.1,1575720.5,750782.2,0.0,0.0,2016,12,30,4
2016-12-31,0.0,0.0,0.0,752423.25,1557976.8,748379.7,0.0,0.0,2016,12,31,5
2017-01-01,0.0,0.0,0.0,691917.3,1455807.6,635057.7,0.0,0.0,2017,1,1,6
2017-01-02,0.0,0.0,0.0,625555.5,1363519.0,633832.3,0.0,0.0,2017,1,2,0
2017-01-03,0.0,0.0,0.0,531324.75,1113260.5,446168.78,0.0,0.0,2017,1,3,1
2017-01-04,0.0,0.0,0.0,549603.56,1292251.0,642475.44,0.0,0.0,2017,1,4,2
2017-01-05,0.0,0.0,0.0,700327.56,1545562.8,765897.0,0.0,0.0,2017,1,5,3
2017-01-06,0.0,0.0,0.0,724705.44,1501590.5,739711.44,0.0,0.0,2017,1,6,4
2017-01-07,0.0,0.0,0.0,750696.8,1580762.0,789217.2,0.0,0.0,2017,1,7,5
2017-01-08,0.0,0.0,0.0,770943.1,1603763.9,816731.44,0.0,0.0,2017,1,8,6
2017-01-09,0.0,0.0,0.0,779870.06,1616640.0,832001.0,0.0,0.0,2017,1,9,0
2017-01-10,0.0,0.0,0.0,505598.22,1175696.5,555469.4,0.0,0.0,2017,1,10,1
2017-01-11,0.0,0.0,0.0,692899.4,1487288.5,741933.75,0.0,0.0,2017,1,11,2
2017-01-12,0.0,0.0,0.0,746131.44,1522375.0,745803.5,0.0,0.0,2017,1,12,3
2017-01-13,0.0,0.0,0.0,665705.2,1563820.2,832171.3,0.0,0.0,2017,1,13,4
2017-01-14,0.0,0.0,0.0,803453.2,1669272.1,889349.94,0.0,0.0,2017,1,14,5
2017-01-15,0.0,0.0,0.0,796013.25,1642432.2,879425.06,0.0,0.0,2017,1,15,6
2017-01-16,0.0,0.0,0.0,797946.3,1657993.6,888234.0,0.0,0.0,2017,1,16,0
2017-01-17,0.0,0.0,0.0,764005.7,1616371.9,891231.6,0.0,0.0,2017,1,17,1
2017-01-18,0.0,0.0,0.0,775164.44,1446228.8,718264.25,0.0,0.0,2017,1,18,2
2017-01-19,0.0,0.0,0.0,469104.72,919324.25,382957.34,0.0,0.0,2017,1,19,3
2017-01-20,0.0,0.0,0.0,439829.75,1032430.75,351832.12,0.0,0.0,2017,1,20,4
2017-01-21,0.0,0.0,0.0,530057.25,1225927.2,615636.4,0.0,0.0,2017,1,21,5
2017-01-22,0.0,0.0,0.0,723912.25,1499932.9,801423.7,0.0,0.0,2017,1,22,6
2017-01-23,0.0,0.0,0.0,786260.75,1549735.5,851919.75,0.0,0.0,2017,1,23,0
2017-01-24,0.0,0.0,0.0,814412.3,1659396.6,946475.3,0.0,0.0,2017,1,24,1
2017-01-25,0.0,0.0,0.0,850994.44,1706890.9,974980.0,0.0,0.0,2017,1,25,2
2017-01-26,0.0,0.0,0.0,428314.12,906034.1,306035.28,0.0,0.0,2017,1,26,3
2017-01-27,0.0,0.0,0.0,345949.66,1052174.6,733237.2,0.0,0.0,2017,1,27,4
2017-01-28,0.0,0.0,0.0,768654.56,1568258.8,764294.4,0.0,0.0,2017,1,28,5
2017-01-29,0.0,0.0,0.0,560099.6,1412497.5,806101.4,0.0,0.0,2017,1,29,6
2017-01-30,0.0,0.0,0.0,865965.25,1754601.1,1020457.25,0.0,0.0,2017,1,30,0
2017-01-31,0.0,0.0,0.0,827046.5,1596816.6,747454.75,0.0,0.0,2017,1,31,1
2017-02-01,0.0,0.0,0.0,711963.75,1525164.6,878856.1,0.0,0.0,2017,2,1,2
2017-02-02,0.0,0.0,0.0,201244.22,610943.7,355188.94,0.0,0.0,2017,2,2,3
2017-02-03,0.0,0.0,0.0,721423.56,1353690.2,554327.44,0.0,0.0,2017,2,3,4
2017-02-04,0.0,0.0,0.0,508642.16,1017227.1,523227.88,0.0,0.0,2017,2,4,5
2017-02-05,0.0,0.0,0.0,891337.0,1826801.8,1073781.9,0.0,0.0,2017,2,5,6
2017-02-06,0.0,0.0,0.0,976353.9,1885729.5,1121734.0,0.0,0.0,2017,2,6,0
2017-02-07,0.0,0.0,0.0,898644.2,1607631.2,607265.0,0.0,0.0,2017,2,7,1
