FECHA,UTILH00,UTILH03,UTILH06,UTILH09,UTILH12,UTILH15,UTILH18,UTILH21,ANNO,MES,DIA,DIASEM
2018-06-09,5.29670435271814e-06,0.004938041800834,0.213190836852804,0.505176204328694,0.530282961296603,0.355841678480209,0.0350062974031393,2.27001615116492e-06,2018,6,9,5
2018-06-10,4.16169627713568e-06,0.0056621769530556,0.258398208503253,0.624463283056259,0.607418866785237,0.359102935017383,0.0324627443057591,3.78336025194153e-06,2018,6,10,6
2018-06-11,4.54003230232983e-06,0.0061279086000696,0.220534717437848,0.503904995284041,0.50750675424389,0.306022769018668,0.0263231072889084,4.16169627713568e-06,2018,6,11,0
2018-06-12,4.16169627713568e-06,0.0103191150871705,0.34034238653608,0.683219624440961,0.651114407679011,0.37870149779449,0.0341743364837374,3.40502422674737e-06,2018,6,12,1
2018-06-13,6.43171242830059e-06,0.0109766630989579,0.340426377133673,0.684669408089505,0.688226901734406,0.382701644588868,0.0327805465669222,3.02668820155322e-06,2018,6,13,2
2018-06-14,6.43171242830059e-06,0.0102328544734262,0.31765017008096,0.677673218311615,0.713923106229567,0.415980459700971,0.03317590771325,1.89168012597076e-06,2018,6,14,3
2018-06-15,4.16169627713568e-06,0.0111703711438574,0.334684749615327,0.686518714580654,0.711847933131378,0.41948612131042,0.036182544105468,3.02668820155322e-06,2018,6,15,4
2018-06-16,4.54003230232983e-06,0.0108105735838977,0.33254790774503,0.68309061185637,0.701958607768828,0.410883516769555,0.0349786788733002,4.16169627713568e-06,2018,6,16,5
2018-06-17,5.29670435271814e-06,0.0101923725187305,0.327432048012355,0.675702465956379,0.684875601223236,0.384150293229336,0.0288295834558196,1.51334410077661e-06,2018,6,17,6
2018-06-18,3.40502422674737e-06,0.00900288405552,0.308393422552535,0.663072852763347,0.672348895429058,0.378382938861277,0.028107339983724,2.64835217635907e-06,2018,6,18,0
2018-06-19,4.54003230232983e-06,0.009369113327908,0.321786896180433,0.681147099694948,0.707559115949777,0.413094890836815,0.0337108748528746,3.02668820155322e-06,2018,6,19,1
2018-06-20,5.67504037791229e-06,0.0106758859589286,0.295264405806247,0.618373964730759,0.684378467686131,0.386345020511488,0.0313754065693511,3.02668820155322e-06,2018,6,20,2
2018-06-21,4.91836832752398e-06,0.007835717417796,0.262164165298036,0.65532226095122,0.679852812152758,0.391463528596339,0.0318464349207178,3.02668820155322e-06,2018,6,21,3
2018-06-22,6.05337640310644e-06,0.0092329123588381,0.294985572155679,0.653976519709604,0.68281820991823,0.395228728719071,0.0341875782446192,2.27001615116492e-06,2018,6,22,4
2018-06-23,4.91836832752398e-06,0.0093089578999021,0.316175416254753,0.664642568931878,0.676838230704012,0.366056372824426,0.0282480809850962,2.27001615116492e-06,2018,6,23,5
2018-06-24,4.54003230232983e-06,0.0076707629108114,0.297709591537077,0.650249909861442,0.664287311404221,0.361640813074385,0.026760842070058,1.51334410077661e-06,2018,6,24,6
2018-06-25,4.91836832752398e-06,0.004748873788237,0.192377058762773,0.574239175711735,0.684760587071577,0.399131264818949,0.0324551775852552,3.02668820155322e-06,2018,6,25,0
2018-06-26,5.29670435271814e-06,0.0075580187753035,0.294982923803503,0.666796057587283,0.687109675452008,0.404602760415307,0.0337638418964018,2.27001615116492e-06,2018,6,26,1
2018-06-27,5.67504037791229e-06,0.008644221503636,0.316735353572041,0.678098846339958,0.708960850923121,0.42411506257867,0.0386583750543385,2.27001615116492e-06,2018,6,27,2
2018-06-28,3.78336025194153e-06,0.0078606875954589,0.282003349787167,0.557462243010526,0.533799594650783,0.348708531061199,0.0344274432845923,2.64835217635907e-06,2018,6,28,3
2018-06-29,4.91836832752398e-06,0.0084304616494013,0.295453573818844,0.662468650131112,0.703042540481009,0.419789925138651,0.038458613633036,1.89168012597076e-06,2018,6,29,4
2018-06-30,4.16169627713568e-06,0.0062580561927364,0.235558440998308,0.525543545908996,0.496057171113439,0.32216107050935,0.0339015562095724,5.29666141176113e-06,2018,6,30,5
2018-07-01,5.67497596647678e-06,0.0067195498760396,0.269036233964882,0.592812907770669,0.645348051951,0.405365046612361,0.0370738613255306,2.26999038659071e-06,2018,7,1,6
2018-07-02,5.29664423537833e-06,0.0069351989627657,0.250308056612047,0.584109007965018,0.679947245423416,0.428048682213831,0.040003662251157,3.78331731098452e-06,2018,7,2,0
2018-07-03,4.91831250427988e-06,0.0093092305754085,0.314500358090983,0.670641041501856,0.706995694206568,0.422312416506916,0.0409120367375244,6.43163942867369e-06,2018,7,3,1
2018-07-04,3.02665384878762e-06,0.0088684741086788,0.325731135528641,0.692656164934475,0.723846967841424,0.425746155298366,0.0375887708115556,4.53998077318143e-06,2018,7,4,2
2018-07-05,4.53998077318143e-06,0.0092914489840468,0.325549536297714,0.689864455090699,0.721087416194792,0.43157889559671,0.0394774028131991,7.56663462196904e-06,2018,7,5,3
2018-07-06,3.78331731098452e-06,0.0093103655706018,0.322608763751886,0.678466455027896,0.706346855287734,0.418147362479253,0.0366902329501968,5.29664423537833e-06,2018,7,6,4
2018-07-07,3.02665384878762e-06,0.0075900911892971,0.303315358792789,0.648539280102815,0.676920213242897,0.399736227117078,0.0352888922182081,4.16164904208297e-06,2018,7,7,5
2018-07-08,3.02665384878762e-06,0.0075265314584726,0.307473602849292,0.665080321718171,0.695239413994415,0.41568026126076,0.0371744975660028,3.40498557988607e-06,2018,7,8,6
2018-07-09,4.53998077318143e-06,0.0079245364395881,0.310850213549346,0.664423537832984,0.697573342443561,0.418892675989517,0.0374423564316205,4.16164904208297e-06,2018,7,9,0
2018-07-10,3.02665384878762e-06,0.0070278902368848,0.295835740468972,0.670496518780576,0.714642156823799,0.425779448490702,0.0356365790790876,6.05330769757523e-06,2018,7,10,1
2018-07-11,3.40498557988607e-06,0.0053140474950088,0.251082123333874,0.650774085638414,0.71784889657659,0.426358674371014,0.0366342398539942,4.91831250427988e-06,2018,7,11,2
2018-07-12,3.78331731098452e-06,0.0045093359029624,0.192116474720063,0.534853243229848,0.684825076432468,0.421047653529854,0.0344739656694221,4.91831250427988e-06,2018,7,12,3
2018-07-13,3.02665384878762e-06,0.0044442628452135,0.234222526400934,0.60183725455256,0.697990264011232,0.425068563167968,0.0372323823208609,4.53998077318143e-06,2018,7,13,4
2018-07-14,4.91831250427988e-06,0.0063094382795288,0.286416415359814,0.643896393098775,0.717385440205994,0.425767341875307,0.036110628738154,4.53998077318143e-06,2018,7,14,5
2018-07-15,4.91831250427988e-06,0.0042433686960002,0.258780039066535,0.641086145000176,0.688552778978981,0.417029013882126,0.0354092017086974,6.05330769757523e-06,2018,7,15,6
2018-07-16,3.02665384878762e-06,0.0065220607124062,0.314522679663118,0.684985867418185,0.717537907893627,0.426685931318414,0.0361957533776511,4.91831250427988e-06,2018,7,16,0
2018-07-17,4.16164904208297e-06,0.0059462398176743,0.305605400761128,0.65952111526141,0.687926261632282,0.402300937922195,0.0313489455705488,3.78331731098452e-06,2018,7,17,1
2018-07-18,1.89165865549226e-06,0.0051350965861992,0.297053211979647,0.670383019261247,0.709022417290063,0.424521117153069,0.0363792442672339,3.78331731098452e-06,2018,7,18,2
2018-07-19,4.91831250427988e-06,0.004796111355135,0.289712819732875,0.662714613403612,0.69294029206453,0.407455707758411,0.0323916278214562,4.16164904208297e-06,2018,7,19,3
2018-07-20,3.40498557988607e-06,0.0035843148204267,0.271078468649352,0.658716403669364,0.711771375648224,0.423903301436185,0.0340937422796681,4.91831250427988e-06,2018,7,20,4
2018-07-21,4.16164904208297e-06,0.0052909692594118,0.301971146152196,0.679318079754599,0.713740970640323,0.423605932695542,0.0343283079529492,4.53998077318143e-06,2018,7,21,5
2018-07-22,2.64832211768916e-06,0.0042255871046386,0.288928538054308,0.666838807604316,0.706789881744851,0.418776149816339,0.0340827706594663,3.78331731098452e-06,2018,7,22,6
2018-07-23,4.16164904208297e-06,0.0044007546961372,0.286255246042366,0.658919946140695,0.695365398460871,0.414283082177814,0.0318150502632621,5.29664423537833e-06,2018,7,23,0
2018-07-24,3.02665384878762e-06,0.0042282354267563,0.28585345774394,0.674951374914261,0.713207901231205,0.426117677058304,0.0346434582849542,3.40498557988607e-06,2018,7,24,1
2018-07-25,4.16164904208297e-06,0.0048751826869346,0.296144459161549,0.67602924201616,0.717326798787674,0.430226737989765,0.0340033209959356,4.91831250427988e-06,2018,7,25,2
2018-07-26,3.02665384878762e-06,0.0040485278544845,0.272597092217981,0.680009670159047,0.716745681248706,0.424696663076299,0.0322550500665296,4.91831250427988e-06,2018,7,26,3
2018-07-27,4.16164904208297e-06,0.004196455561344,0.288014488591974,0.67419017147129,0.7075715151013,0.421288650842564,0.0314401235177436,3.78331731098452e-06,2018,7,27,4
2018-07-28,3.40498557988607e-06,0.0044805826913989,0.302360449503496,0.680160624519755,0.722400227301704,0.427802009925155,0.0315785929313256,4.91831250427988e-06,2018,7,28,5
2018-07-29,4.53998077318143e-06,0.004065931114115,0.301152436286099,0.684005231571178,0.720111698660289,0.421926139809465,0.0297406573816493,3.78331731098452e-06,2018,7,29,6
2018-07-30,4.16164904208297e-06,0.0039686998592227,0.297039970369059,0.677075707584378,0.708826441453354,0.418601360556571,0.0290199354339068,4.16164904208297e-06,2018,7,30,0
2018-07-31,4.53998077318143e-06,0.0037651573878918,0.290438838324853,0.663871930169042,0.689517903225013,0.395901456690664,0.0260799195515407,5.67497596647678e-06,2018,7,31,1
2018-08-01,4.16164904208297e-06,0.002609353949386,0.265303991437596,0.630826545116248,0.64965687203648,0.353837778163676,0.0185344715065132,8.7016298152644e-06,2018,8,1,2
2018-08-02,1.36199423195443e-05,0.0023766799347604,0.252962053705703,0.626584311415441,0.663748972356435,0.363124308835219,0.0186248927902457,9.83662500855976e-06,2018,8,2,3
2018-08-03,1.47549375128396e-05,0.0022529654586912,0.264112246484636,0.625106169342039,0.646421757403857,0.34848324917344,0.0168164671155951,9.4582932774613e-06,2018,8,3,4
2018-08-04,1.32416105884458e-05,0.0017607558765322,0.239958792107849,0.612482752802209,0.646133090293029,0.34836974965411,0.0167911188896115,6.05330769757523e-06,2018,8,4,5
2018-08-05,1.39982740506427e-05,0.0018129656554237,0.25174874384407,0.62512016761609,0.653195030385713,0.360192994582668,0.0181705163811965,7.94496635306749e-06,2018,8,5,6
2018-08-06,1.39982740506427e-05,0.0018617704487354,0.260912695034737,0.627093167593769,0.65251214161108,0.350446790857841,0.0161441716294331,1.09716202018551e-05,2018,8,6,0
2018-08-07,1.36199423195443e-05,0.0014868437032169,0.237369489740211,0.607944663687683,0.628594009571036,0.330094057051668,0.0163458224421086,5.29664423537833e-06,2018,8,7,1
2018-08-08,1.47549375128396e-05,0.0016404463860428,0.254428089163709,0.638026197959051,0.657441804067293,0.365333009481372,0.0210980473164363,4.53998077318143e-06,2018,8,8,2
2018-08-09,1.36199423195443e-05,0.0018386922131384,0.275373668792513,0.668742951206935,0.706447869859938,0.405478167799959,0.0215955535428307,2.64832211768916e-06,2018,8,9,3
2018-08-10,1.32416105884458e-05,0.0018878753381812,0.277893358121628,0.654727652228393,0.673687368600661,0.37422910180642,0.0183589255832835,2.64832211768916e-06,2018,8,10,4
2018-08-11,1.32416105884458e-05,0.0014289589483588,0.248210585494837,0.626113288410224,0.634399131653011,0.317679101295673,0.0147034843974102,4.16164904208297e-06,2018,8,11,5
2018-08-12,1.24849471262489e-05,0.0014569554964601,0.254370204408851,0.638284220199661,0.667767612004163,0.379498884488891,0.017211823774593,4.16164904208297e-06,2018,8,12,6
2018-08-13,1.36199423195443e-05,0.001510300270545,0.258447485474899,0.662520529225559,0.703860080819224,0.400693028065026,0.0187304473432222,6.43163942867369e-06,2018,8,13,0
2018-08-14,1.36199423195443e-05,0.0016328797514209,0.268760808464643,0.66891698380324,0.701908267418487,0.397855161750057,0.0186578076508513,4.91831250427988e-06,2018,8,14,1
2018-08-15,1.39982740506427e-05,0.0011947716068089,0.239986031992488,0.658668355539514,0.673234127186805,0.369432233787823,0.0165051001009011,3.40498557988607e-06,2018,8,15,2
2018-08-16,6.43163942867369e-06,0.0008474630776605,0.185349633377636,0.56169133957051,0.642674381607327,0.331583170745272,0.013445909723239,4.91831250427988e-06,2018,8,16,3
2018-08-17,1.24849471262489e-05,0.0011826649914137,0.261579315544932,0.650839537027894,0.659121218621639,0.320773854856058,0.010071947345303,3.78331731098452e-06,2018,8,17,4
2018-08-18,1.51332692439381e-05,0.0011304552125221,0.252962810369165,0.646787225856098,0.671887644555825,0.352082318931379,0.0128178790496156,3.40498557988607e-06,2018,8,18,5
2018-08-19,1.32416105884458e-05,0.0010884603903702,0.252297324854163,0.638098837651422,0.668024120917848,0.35316737433617,0.0115209578754101,3.78331731098452e-06,2018,8,19,6
2018-08-20,1.36199423195443e-05,0.0010438172461006,0.239549058843069,0.6222236598828,0.65532957801257,0.30184175670016,0.0069507105637407,3.40498557988607e-06,2018,8,20,0
2018-08-21,1.55116009750365e-05,0.0011365085202197,0.265579795269567,0.660846032983717,0.680354708697809,0.353907769533929,0.008819290983636,4.16164904208297e-06,2018,8,21,1
2018-08-22,1.32416105884458e-05,0.0010820287509415,0.260338009135198,0.653962665468112,0.676319422453913,0.340755445234023,0.0081159722955239,2.26999038659071e-06,2018,8,22,2
2018-08-23,1.24849471262489e-05,0.0009783658566205,0.25152136647368,0.643860829916052,0.627973167200304,0.269690369527952,0.0077887153481238,3.78331731098452e-06,2018,8,23,3
2018-08-24,1.36199423195443e-05,0.0009091311498295,0.251076070026177,0.641818973563314,0.660469214579543,0.332169206596743,0.0082555767042993,4.16164904208297e-06,2018,8,24,4
2018-08-25,1.36199423195443e-05,0.0008213581882147,0.244575952554174,0.632996277594098,0.652541651486106,0.344217937237036,0.0086562300075325,3.40498557988607e-06,2018,8,25,5
2018-08-26,1.28632788573474e-05,0.0008629746786355,0.256907675329328,0.657009370898647,0.68596234161615,0.3628284534215,0.0087784311566773,3.02665384878762e-06,2018,8,26,6
2018-08-27,1.39982740506427e-05,0.0008603263565178,0.238890004967496,0.525177409207005,0.517467765190681,0.234134753439319,0.0066628001163748,3.02665384878762e-06,2018,8,27,0
2018-08-28,1.21066153951505e-05,0.0006219773659258,0.213153610627792,0.638333781656435,0.66597885957953,0.338329203842488,0.0066783117173498,6.05330769757523e-06,2018,8,28,1
2018-08-29,1.24849471262489e-05,0.0007623384381633,0.235984795604391,0.666585703676212,0.690010491138903,0.360173321332651,0.0073736854391088,4.53998077318143e-06,2018,8,29,2
2018-08-30,1.28632788573474e-05,0.0007517451496926,0.232503387014823,0.639462723542032,0.653611195289921,0.31742334904545,0.0055346148942392,4.53998077318143e-06,2018,8,30,3
2018-08-31,1.13499519329536e-05,0.0007294235775578,0.244713665304294,0.64621253995656,0.663564346471659,0.323298840829409,0.0048138929464967,2.64825513352159e-06,2018,8,31,4
2018-09-01,1.32410244769795e-05,0.0007040441871902,0.237102107214467,0.637475504104718,0.66103771800401,0.312950100253471,0.0040256497559868,4.91809480573526e-06,2018,9,1,5
2018-09-02,1.13494495516967e-05,0.0006571331290432,0.202808988764045,0.594423258805281,0.624547724435365,0.292536601974804,0.0038720538720538,3.02651988045246e-06,2018,9,2,6
2018-09-03,1.24843945068664e-05,0.000542125373586,0.145933113910642,0.50003442666364,0.637691521961185,0.329901638103885,0.0041145537774751,4.5397798206787e-06,2018,9,3,0
2018-09-04,1.39976544470927e-05,0.0006000075662997,0.166601596489237,0.585246850527749,0.670378314985057,0.334489842242651,0.0040226232361063,4.5397798206787e-06,2018,9,4,1
2018-09-05,1.13494495516967e-05,0.0005765520372261,0.160655619869103,0.513487307532251,0.633799039079938,0.330892445049748,0.0035928574130821,1.89157492528279e-06,2018,9,5,2
2018-09-06,1.36193394620361e-05,0.0006953429425339,0.239341731926002,0.653447962773806,0.67361139484735,0.294449740854235,0.0038349790035183,4.91809480573526e-06,2018,9,6,3
2018-09-07,1.32410244769795e-05,0.0005561230280331,0.203028789770363,0.640004161464836,0.665140922331934,0.302582756402981,0.0017614345704233,4.91809480573526e-06,2018,9,7,4
2018-09-08,6.05303976090493e-06,0.0004331706578897,0.0918828736806265,0.25146861877199,0.30775621382363,0.143082888813226,0.0015915711421329,1.89157492528279e-06,2018,9,8,5
2018-09-09,9.0795596413574e-06,0.0004948360004539,0.139266447243975,0.396895168917641,0.47993644308251,0.180215261226497,0.0010850073771422,3.40483486550902e-06,2018,9,9,6
2018-09-10,1.58892293723754e-05,0.0006779404532213,0.26782733704082,0.677031362312261,0.671186395793137,0.308401997503121,0.0022150342375061,1.51325994022623e-06,2018,9,10,0
2018-09-11,1.43759694321492e-05,0.0006196799455226,0.220651458404267,0.538677032497257,0.558576022396247,0.279293307607914,0.0018382325123898,3.40483486550902e-06,2018,9,11,1
2018-09-12,1.36193394620361e-05,0.0005935762115537,0.210481216660992,0.578935799947036,0.554015056936405,0.255630461922597,0.0018885484054023,4.16146483562214e-06,2018,9,12,2
2018-09-13,5.67472477584837e-06,0.0005095902848711,0.177977149774903,0.605573714674838,0.623168387999849,0.257412325502213,0.0014266258086482,4.5397798206787e-06,2018,9,13,3
2018-09-14,9.83618961147051e-06,0.000475541936216,0.136509665947868,0.430380584874967,0.386764271932811,0.125720879204025,0.0002368251806454,6.05303976090493e-06,2018,9,14,4
2018-09-15,1.2862709491923e-05,0.0007411190557257,0.148487875004729,0.493595127302992,0.471559414368403,0.165121249952711,0.0009556236522528,1.9672379222941e-05,2018,9,15,5
2018-09-16,9.15522263836871e-05,0.0007066923920856,0.215396284946847,0.632579729883101,0.658843869405667,0.288907426323157,0.0008406158967956,1.58892293723754e-05,2018,9,16,6
2018-09-17,8.8147391518178e-05,0.0006340559149547,0.171031286649264,0.448995573714675,0.534252260432036,0.227006771838233,0.0004804600310218,1.58892293723754e-05,2018,9,17,0
2018-09-18,8.8147391518178e-05,0.0006749139333409,0.223660197480422,0.641927893163848,0.62859796466538,0.243104831082359,0.0006298944501191,1.51325994022623e-05,2018,9,18,1
2018-09-19,8.62558165928953e-05,0.0006665910036696,0.232953883403322,0.645747361252979,0.596655317217115,0.250707449022056,0.0005428820035561,1.81591192827148e-05,2018,9,19,2
2018-09-20,8.62558165928952e-05,0.0006866416978776,0.231120190670752,0.643885673211516,0.620568229107555,0.2603367003367,0.0005103469148412,1.66458593424886e-05,2018,9,20,3
2018-09-21,8.8147391518178e-05,0.0006771838232512,0.23702303938259,0.659831271516665,0.660845533991601,0.284677486475239,0.0003987439942496,1.66458593424886e-05,2018,9,21,4
2018-09-22,8.92823364733477e-05,0.0006972345174592,0.241280974539401,0.663277342715545,0.666797185336511,0.287019256232739,0.0003991223092346,1.58892293723754e-05,2018,9,22,5
2018-09-23,9.11739113986305e-05,0.0007006393523247,0.247543979117013,0.67016683690841,0.67876404494382,0.295258578292286,0.0003329171868497,1.6267544357432e-05,2018,9,23,6
2018-09-24,9.11739113986305e-05,0.0006915597926833,0.246425680021186,0.662901297620399,0.669940226232361,0.294318087239436,0.000254605984943,1.81591192827148e-05,2018,9,24,0
2018-09-25,9.00389664434608e-05,0.0006881549578178,0.238312715166648,0.658066053796391,0.666129837702871,0.27886278515492,0.0002326637158097,1.70241743275451e-05,2018,9,25,1
2018-09-26,8.89040214882911e-05,0.0006404872697007,0.192637612075814,0.599767714599175,0.582801422464344,0.200453599667083,0.0002220708962282,1.81591192827148e-05,2018,9,26,2
2018-09-27,8.62558165928952e-05,0.0006276245602088,0.22043619717777,0.623618204517081,0.588472742405327,0.25160556879658,0.000160783868649,9.83618961147051e-06,2018,9,27,3
2018-09-28,8.54991866227821e-05,0.0006450270495214,0.218716755570688,0.621955131842772,0.622458669087882,0.267370332538872,0.0001660802784398,1.9672379222941e-05,2018,9,28,4
2018-09-29,8.92823364733477e-05,0.0006465403094616,0.242224113797147,0.670371505315326,0.672067869708319,0.279680702152612,0.0001445163242916,1.47542844172058e-05,2018,9,29,5
2018-09-30,7.49063670411985e-05,0.0006404872697007,0.21999924337003,0.635376612567624,0.616672719706428,0.227553436991639,0.0001063065108008,1.66458593424886e-05,2018,9,30,6
2018-10-01,8.36076116974993e-05,0.0002394733855408,0.20003518329361,0.625868800363182,0.578783339008058,0.19822835092498,0.0001063065108008,1.66458593424886e-05,2018,10,1,0
2018-10-02,9.30654863239133e-05,0.000287897703628,0.232186660613627,0.675624030567851,0.674227669958007,0.273662467370333,0.0001392199145008,1.77808042976582e-05,2018,10,2,1
2018-10-03,9.57136912193092e-05,0.0002928157984337,0.237814852646313,0.675152271781485,0.678268452313396,0.27340861801536,0.0001195475352778,1.74024893126017e-05,2018,10,3,2
2018-10-04,9.42004312790829e-05,0.000287897703628,0.239884613929558,0.677933643551621,0.680772140884501,0.269030757008285,0.0001100896606514,1.77808042976582e-05,2018,10,4,3
2018-10-05,9.68486361744789e-05,0.0002916808534786,0.238868838194681,0.675254795142436,0.673759694321492,0.258955094011274,0.0001119812355767,1.66458593424886e-05,2018,10,5,4
2018-10-06,9.23088563538002e-05,0.0002886543335981,0.240237960125601,0.675401203041652,0.674896530851587,0.250189914122498,8.77690765331215e-05,1.70241743275451e-05,2018,10,6,5
2018-10-07,9.04172814285174e-05,0.0002636855445844,0.203186925434116,0.669563424507245,0.680396474104339,0.255159838081186,9.19305413687436e-05,7.56629970113116e-06,2018,10,7,6
2018-10-08,8.4742556652669e-05,0.0002602807097189,0.204209510838724,0.648204517080922,0.638452313396134,0.238519653463474,7.7932886921651e-05,1.43759694321492e-05,2018,10,8,0
2018-10-09,8.17160367722165e-05,0.0002300155109143,0.155836265274468,0.517827715355805,0.49153822872924,0.177705897930617,5.29640979079181e-05,1.21060795218099e-05,2018,10,9,1
2018-10-10,5.25857829228616e-05,0.0001706200582605,0.15220481973291,0.483723754397912,0.455272197631748,0.16742254000681,5.5612302803314e-05,7.94461468618772e-06,2018,10,10,2
2018-10-11,6.35569174895018e-05,8.62558165928952e-05,0.0608739076154807,0.2646506261113,0.359237695305111,0.142820338213597,3.55616085953165e-05,7.94461468618772e-06,2018,10,11,3
2018-10-12,3.63182385654296e-05,0.0001955888472742,0.185023644686566,0.556332992849847,0.590026860363939,0.196140052207468,2.45904740286763e-05,1.92940642378845e-05,2018,10,12,4
2018-10-13,9.11739113986305e-05,0.0002731434192108,0.220688533272803,0.65943214920743,0.653474444822759,0.220127492149964,6.46918624446714e-05,1.81591192827148e-05,2018,10,13,5
2018-10-14,7.98244618469338e-05,0.0002281239359891,0.102919078424696,0.43792532062195,0.56404607876518,0.211895736390118,4.95592630424091e-05,7.56629970113116e-06,2018,10,14,6
2018-10-15,3.44266636401468e-05,0.0001233306851284,0.168207165285817,0.428499981084251,0.355504104717588,0.0552188552188552,1.89157492528279e-05,7.1879847160746e-06,2018,10,15,0
2018-10-16,5.14508379676919e-05,0.0002122347066167,0.0914595392123482,0.454854916203231,0.498518896833504,0.184201566224038,4.12363333711648e-05,1.66458593424886e-05,2018,10,16,1
2018-10-17,9.49570612491961e-05,0.0002629289146143,0.220668482578595,0.678977792910377,0.658949040971513,0.222362198766693,4.91809480573526e-05,3.40483486550902e-06,2018,10,17,2
2018-10-18,2.00506942079976e-05,4.69110581470132e-05,0.0429455604736504,0.150174403208111,0.162440131653615,0.054929444255287,1.89157492528279e-05,4.76676881171263e-05,2018,10,18,3
2018-10-19,0.0001804562478719,0.0003321605568796,0.164944576854689,0.593066999583853,0.503206976128324,0.160542882003556,4.5397798206787e-05,3.17784587447509e-05,2018,10,19,4
2018-10-20,5.10725229826353e-05,5.03158930125222e-05,0.0560314758067567,0.133819089774146,0.151060038588128,0.0526368554458442,1.02145045965271e-05,9.45787462641395e-06,2018,10,20,5
2018-10-21,8.4742556652669e-05,0.0001649453334846,0.0636166912571407,0.30521696364393,0.408397836038285,0.136082548329739,3.36700336700337e-05,4.01013884159952e-05,2018,10,21,6
2018-10-22,0.0001585139787386,0.0002769265690614,0.174892369386751,0.624853402943291,0.587827715355805,0.167445238905913,3.82098134907124e-05,2.00506942079976e-05,2018,10,22,0
2018-10-23,7.41497370710854e-05,8.89040214882911e-05,0.118784473953013,0.466850527749404,0.388067945371316,0.0851685393258427,1.17277645367533e-05,3.85881284757689e-05,2018,10,23,1
2018-10-24,0.0001641887035145,0.0002981122082245,0.171535202209359,0.635845723149094,0.645518859002005,0.201117164150872,4.16146483562214e-05,3.85881284757689e-05,2018,10,24,2
2018-10-25,0.0001562440888283,0.0002697385843453,0.199324707751674,0.658797336662505,0.608515491998638,0.143374191351719,2.11856391631673e-05,7.94461468618772e-06,2018,10,25,3
2018-10-26,2.38338440585632e-05,5.48556728332009e-05,0.0495800703665872,0.154594257178527,0.180442628532516,0.0545261604812167,1.17277645367533e-05,3.63182385654296e-05,2018,10,26,4
2018-10-27,0.0001010101010101,0.0002474180002269,0.0700646918624447,0.342481367986986,0.427987742594484,0.126194907880301,3.29134036999206e-05,6.09087125941059e-05,2018,10,27,5
2018-10-28,0.0001778080429765,0.0003302689819543,0.131567737298074,0.478254832973934,0.404621117542466,0.102206711307835,2.5725418983846e-05,4.35062232815042e-05,2018,10,28,6
2018-10-29,0.0001865092876328,0.0003367003367003,0.204233722997768,0.703874323761964,0.668028978927855,0.175877879922824,3.51832936102599e-05,6.43135474596149e-06,2018,10,29,0
2018-10-30,4.16146483562214e-05,0.0001029016759353,0.0140975296031476,0.0944762229031892,0.143321983883782,0.0568985737525063,1.32410244769795e-05,1.32410244769795e-05,2018,10,30,1
2018-10-31,3.2535088714864e-05,7.56629970113116e-05,0.0956285703476715,0.32511444028298,0.19618658495063,0.028126962508985,1.58892293723754e-05,3.78025094563369e-05,2018,10,31,2
2018-11-01,0.0001685383492764,0.0002902185027899,0.168918883172693,0.671522536146941,0.653489688551711,0.190281307887821,3.55215354977285e-05,2.15396545039418e-05,2018,11,1,3
2018-11-02,0.0001231917082155,0.0001095877158972,0.0887717182069031,0.338754902160843,0.264090523987995,0.0734026078853274,1.62492130468333e-05,3.3254203444682e-05,2018,11,2,4
2018-11-03,0.0001606026870907,0.0002660336275574,0.106461442884772,0.507745206293207,0.630362901610637,0.184258140288903,3.66552015242518e-05,1.02029942387093e-05,2018,11,3,5
2018-11-04,6.46189635118253e-05,8.12460652341663e-05,0.113568395205046,0.434146474185291,0.405125001794971,0.0748869546027219,1.54934356958178e-05,3.6277312848744e-05,2018,11,4,6
2018-11-05,0.0001500218041765,0.000246383416431,0.0644787668132119,0.372524545758918,0.421870382672746,0.118377406489558,3.023109404062e-05,3.66552015242518e-05,2018,11,5,0
2018-11-06,0.0001598469097397,0.0002410929749739,0.161257190276773,0.62010927028941,0.549894531270666,0.150530064445135,2.22954318549573e-05,6.046218808124e-06,2018,11,6,1
2018-11-07,4.76139731139765e-05,0.0001364178118582,0.0535003450123607,0.26319341627234,0.271678906480866,0.0700050108038372,2.7207984636558e-05,7.557773510155e-06,2018,11,7,2
2018-11-08,3.36320921201898e-05,9.59837235789685e-05,0.0687598676180392,0.289563999603973,0.199765179977039,0.0500169672015303,2.00280998019108e-05,1.511554702031e-05,2018,11,8,3
2018-11-09,0.0001674046832499,0.0002584758540473,0.143336575618169,0.606068438662244,0.601370526648331,0.148605099532098,2.1161765828434e-05,1.6627101722341e-05,2018,11,9,4
2018-11-10,4.15677543058525e-05,6.99094049689338e-05,0.0535071470085199,0.289389792924564,0.298081610349917,0.0617224468140584,1.3603992318279e-05,1.54934356958178e-05,2018,11,10,5
2018-11-11,7.21767370219803e-05,0.0001432198080174,0.0836891155213239,0.479228971062041,0.552109336797817,0.1448666468653,1.92723224508953e-05,4.534664106093e-06,2018,11,11,6
2018-11-12,1.6627101722341e-05,3.51436468222208e-05,0.0522264822872241,0.256398222109359,0.227385441158576,0.0423348683171332,4.91255278160075e-06,2.94753166896045e-05,2018,11,12,0
